Player,College,DraftYear,DraftRound,DraftPick,Season,SeasonNum,Age,Team,Pos,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Awards
Quincy Acy,Baylor,2012,2,37,2013,2,23,2TM,SF,63,0,847,10.1,0.52,0.106,0.376,9.5,19.5,14.4,4.9,1.4,2.5,15.4,10.1,0.6,0.9,1.5,0.086,-2.5,0.8,-1.7,0.1,
Quincy Acy,Baylor,2012,2,37,2014,3,24,NYK,PF,68,22,1287,11.9,0.533,0.181,0.293,6.9,20.5,13.5,8.7,1.1,1.4,13.8,15.5,1.0,0.7,1.7,0.063,-2.1,-1.0,-3.1,-0.3,
Quincy Miller,Baylor,2012,2,38,2012,1,20,DEN,PF,7,0,26,5.9,0.349,0.083,0.167,4.4,4.2,4.3,16.8,1.9,0.0,7.2,23.1,0.0,0.0,0.0,-0.051,-6.6,-2.5,-9.2,0.0,
Quincy Miller,Baylor,2012,2,38,2013,2,21,DEN,PF,52,16,789,8.6,0.459,0.367,0.215,4.9,15.2,10.1,4.9,1.4,3.0,14.6,17.7,-0.7,0.7,0.0,0.002,-3.4,-0.4,-3.7,-0.4,
Quincy Miller,Baylor,2012,2,38,2014,3,22,2TM,PF,10,0,119,7.4,0.338,0.474,0.289,3.7,14.9,9.4,9.8,3.0,3.3,10.5,17.8,-0.2,0.2,-0.1,-0.03,-4.4,0.6,-3.8,-0.1,
Quincy Pondexter,Washington,2010,1,26,2010,1,22,NOH,SF,66,6,734,8.5,0.482,0.278,0.189,3.8,10.8,7.3,5.9,1.3,1.1,7.6,13.7,0.2,0.7,0.9,0.06,-2.4,0.1,-2.3,-0.1,
Quincy Pondexter,Washington,2010,1,26,2011,2,23,MEM,SF,64,8,1002,9.4,0.517,0.305,0.222,6.3,8.5,7.3,4.1,1.4,0.4,10.3,13.2,0.9,0.9,1.7,0.082,-1.9,-0.1,-2.0,0.0,
Quincy Pondexter,Washington,2010,1,26,2012,3,24,MEM,SF,59,1,1243,11.0,0.565,0.508,0.251,4.0,8.6,6.3,7.6,1.5,0.4,11.2,13.9,1.7,1.5,3.2,0.125,-0.8,0.6,-0.1,0.6,
Quinndary Weatherspoon,Mississippi State,2019,2,49,2019,1,23,SAS,SG,11,0,78,3.2,0.336,0.294,0.118,1.4,8.3,4.8,17.5,1.8,1.1,21.9,12.7,-0.2,0.0,-0.1,-0.071,-6.4,-1.0,-7.4,-0.1,
Quinndary Weatherspoon,Mississippi State,2019,2,49,2020,2,24,SAS,SG,20,0,121,9.6,0.547,0.171,0.457,2.6,7.2,4.8,9.1,3.2,1.4,19.2,18.7,-0.1,0.1,0.1,0.023,-5.8,0.7,-5.0,-0.1,
Quinndary Weatherspoon,Mississippi State,2019,2,49,2021,3,25,GSW,SG,11,0,73,12.0,0.647,0.238,0.238,3.1,17.4,10.5,10.1,0.7,1.3,11.5,15.7,0.1,0.1,0.2,0.148,-4.5,0.1,-4.4,0.0,
Quinten Post,Boston College,2024,2,52,2024,1,24,GSW,PF,42,14,686,14.2,0.595,0.653,0.099,5.3,18.3,11.6,12.2,1.1,2.5,10.3,19.6,0.8,0.9,1.7,0.116,0.1,0.0,0.1,0.4,
Quinten Post,Boston College,2024,2,52,2025,2,25,GSW,PF,10,5,152,13.5,0.622,0.667,0.0,6.7,22.4,14.4,8.7,1.3,4.2,13.5,14.6,0.1,0.2,0.3,0.096,-0.2,0.6,0.4,0.1,
R.J. Hunter,Georgia State University,2015,1,28,2015,1,22,BOS,SG,36,0,315,7.7,0.48,0.643,0.071,0.7,12.0,6.2,5.9,2.2,1.0,9.8,15.1,-0.1,0.4,0.3,0.045,-3.1,1.0,-2.1,0.0,
R.J. Hunter,Georgia State University,2015,1,28,2016,2,23,CHI,SG,3,0,9,-3.2,0.0,1.0,0.0,0.0,12.1,6.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,-0.088,-7.8,-1.2,-9.0,0.0,
R.J. Hunter,Georgia State University,2015,1,28,2017,3,24,HOU,SG,5,1,45,8.5,0.455,0.7,0.1,0.0,12.4,6.3,10.3,3.3,0.0,8.7,22.5,0.0,0.1,0.0,0.022,-5.2,1.9,-3.3,0.0,
RJ Barrett,Duke,2019,1,3,2019,1,19,NYK,SG,56,55,1704,10.7,0.479,0.271,0.349,3.0,14.8,8.7,12.8,1.6,0.9,12.9,24.0,-1.6,1.1,-0.5,-0.015,-2.9,-1.5,-4.3,-1.0,ROY-8
RJ Barrett,Duke,2019,1,3,2020,2,20,NYK,SG,72,72,2511,13.4,0.535,0.292,0.26,3.0,14.8,8.9,13.8,1.1,0.8,10.5,23.4,0.9,3.1,4.1,0.078,-0.9,-0.3,-1.2,0.5,
RJ Barrett,Duke,2019,1,3,2021,3,21,NYK,SF,70,70,2417,13.7,0.511,0.338,0.34,2.9,15.5,9.1,14.9,0.9,0.7,9.9,27.6,0.1,2.2,2.3,0.046,-0.3,-1.3,-1.6,0.2,
RaiQuan Gray,Florida State,2021,2,59,2022,1,23,BRK,PF,1,0,35,15.5,0.621,0.417,0.167,9.9,18.8,14.4,29.0,0.0,2.4,23.7,21.4,0.0,0.0,0.1,0.106,-0.6,-1.4,-2.0,0.0,
RaiQuan Gray,Florida State,2021,2,59,2023,2,24,SAS,PF,3,0,39,22.7,0.676,0.412,0.0,5.5,14.0,9.7,25.2,1.2,2.1,5.6,19.5,0.1,0.0,0.2,0.187,5.6,1.8,7.4,0.1,
Rakeem Christmas,Syracuse,2015,2,36,2015,1,24,IND,PF,1,0,6,32.0,1.0,0.0,0.0,18.3,0.0,9.1,0.0,0.0,0.0,0.0,14.7,0.0,0.0,0.0,0.343,5.6,0.9,6.5,0.0,
Rakeem Christmas,Syracuse,2015,2,36,2016,2,25,IND,PF,29,0,219,10.4,0.529,0.0,0.674,13.5,15.2,14.4,2.5,0.7,2.4,12.5,13.1,0.3,0.2,0.5,0.099,-4.0,-1.0,-5.0,-0.2,
Rashad Vaughn,UNLV,2015,1,17,2015,1,19,MIL,SG,70,6,1001,4.2,0.398,0.553,0.056,1.3,8.7,5.0,5.5,1.5,1.4,9.3,13.5,-1.2,0.4,-0.8,-0.036,-4.4,-1.3,-5.7,-0.9,
Rashad Vaughn,UNLV,2015,1,17,2016,2,20,MIL,SG,41,2,458,7.8,0.449,0.519,0.032,1.0,11.3,6.2,7.4,2.1,1.9,8.1,17.2,-0.5,0.4,0.0,-0.005,-3.2,-0.4,-3.6,-0.2,
Rashad Vaughn,UNLV,2015,1,17,2017,3,21,3TM,SG,28,0,212,9.3,0.546,0.661,0.107,1.6,9.8,5.7,8.7,1.2,1.2,9.3,13.7,0.1,0.1,0.2,0.05,-1.3,-1.4,-2.6,0.0,
Rasheer Fleming,Saint Joseph's,2025,2,31,2025,1,21,PHO,PF,5,0,20,5.6,0.278,0.556,0.0,16.7,11.5,14.2,13.2,2.4,0.0,0.0,18.8,0.0,0.0,0.0,-0.021,-7.1,-3.9,-10.9,0.0,
Ray McCallum,Detroit Mercy,2013,2,36,2013,1,22,SAC,PG,45,10,897,9.7,0.439,0.197,0.143,2.2,7.8,5.0,21.0,1.2,0.8,10.9,17.6,0.0,0.4,0.4,0.02,-2.3,-0.8,-3.1,-0.3,
Ray McCallum,Detroit Mercy,2013,2,36,2014,2,23,SAC,PG,68,30,1436,12.5,0.496,0.236,0.179,4.3,9.8,7.1,21.3,1.6,0.6,14.4,18.2,0.8,0.5,1.4,0.045,-0.9,-1.1,-2.0,0.0,
Ray McCallum,Detroit Mercy,2013,2,36,2015,3,24,2TM,PG,41,6,475,9.1,0.449,0.288,0.103,1.9,9.3,5.6,18.5,1.3,1.2,13.6,16.8,-0.2,0.5,0.3,0.034,-2.6,-0.5,-3.1,-0.1,
Ray Spalding,Louisville,2018,2,56,2018,1,21,2TM,PF,14,3,148,14.6,0.516,0.064,0.255,11.1,25.1,18.0,5.1,2.9,4.5,14.7,17.8,0.0,0.2,0.2,0.051,-4.3,-0.8,-5.1,-0.1,
Ray Spalding,Louisville,2018,2,56,2020,2,23,HOU,C,2,0,19,0.8,0.41,0.25,0.5,10.8,11.7,11.2,0.0,0.0,9.4,38.1,17.6,-0.1,0.0,-0.1,-0.184,-12.2,-2.1,-14.3,-0.1,
Reed Sheppard,Kentucky,2024,1,3,2024,1,20,HOU,PG,52,3,654,9.7,0.465,0.594,0.067,2.6,10.3,6.4,15.2,2.6,2.3,13.1,17.8,-0.3,1.0,0.8,0.055,-3.0,1.3,-1.7,0.1,
Reed Sheppard,Kentucky,2024,1,3,2025,2,21,HOU,PG,8,0,167,16.0,0.585,0.6,0.086,2.2,10.2,6.4,23.5,2.4,1.2,12.1,20.5,0.3,0.2,0.5,0.151,2.3,0.2,2.6,0.2,
Reggie Bullock,UNC,2013,1,25,2013,1,22,LAC,SF,43,0,395,6.7,0.46,0.603,0.074,3.2,11.7,7.6,4.3,1.1,0.2,9.4,15.4,-0.2,0.3,0.2,0.019,-2.5,-0.9,-3.3,-0.1,
Reggie Bullock,UNC,2013,1,25,2014,2,23,2TM,SF,36,2,338,6.2,0.466,0.657,0.129,0.3,16.0,8.3,3.2,1.5,0.9,9.8,10.9,-0.2,0.3,0.1,0.019,-3.2,0.0,-3.2,-0.1,
Reggie Bullock,UNC,2013,1,25,2015,3,24,DET,SF,37,0,429,12.0,0.583,0.541,0.153,3.4,14.3,8.6,9.2,1.2,0.4,7.1,11.4,0.8,0.4,1.2,0.134,0.1,0.7,0.8,0.3,
Reggie Jackson,Boston College,2011,1,24,2011,1,21,OKC,PG,45,0,501,9.2,0.408,0.39,0.182,3.4,8.3,6.0,21.2,2.6,0.1,17.3,18.7,-0.4,0.5,0.1,0.011,-3.3,-0.3,-3.6,-0.2,
Reggie Jackson,Boston College,2011,1,24,2012,2,22,OKC,PG,70,0,993,14.2,0.531,0.32,0.191,2.6,15.6,9.6,19.3,1.5,1.0,13.1,18.6,1.2,1.3,2.5,0.121,-0.4,0.5,0.1,0.5,
Reggie Jackson,Boston College,2011,1,24,2013,3,23,OKC,PG,80,36,2277,15.4,0.527,0.267,0.193,2.2,12.8,7.8,23.1,1.9,0.3,14.5,22.6,2.3,2.6,4.9,0.104,0.4,-0.3,0.1,1.2,6MOY-5
Reggie Perry,Mississippi State,2020,2,57,2020,1,20,BRK,PF,26,0,211,11.0,0.466,0.269,0.167,14.9,22.9,19.1,9.0,1.4,2.5,15.2,20.4,-0.1,0.2,0.2,0.04,-5.3,-1.4,-6.7,-0.2,
Reggie Perry,Mississippi State,2020,2,57,2021,2,21,2TM,PF,10,1,187,15.6,0.537,0.203,0.19,8.5,19.5,13.8,11.1,2.4,3.2,11.4,22.4,0.1,0.2,0.2,0.058,-3.1,-1.0,-4.1,-0.1,
Richaun Holmes,Bowling Green,2015,2,37,2015,1,22,PHI,PF,51,1,702,15.9,0.564,0.198,0.333,9.3,11.7,10.5,8.0,1.3,4.3,11.2,17.9,1.0,0.5,1.5,0.103,-1.1,-0.4,-1.5,0.1,
Richaun Holmes,Bowling Green,2015,2,37,2016,2,23,PHI,C,57,17,1193,18.6,0.611,0.187,0.25,8.7,20.1,14.4,8.3,1.7,3.7,10.7,18.6,2.2,1.6,3.8,0.151,0.5,0.5,1.0,0.9,
Richaun Holmes,Bowling Green,2015,2,37,2017,3,24,PHI,C,48,2,746,17.4,0.585,0.129,0.232,8.6,21.4,15.2,12.3,1.3,3.2,8.6,16.6,1.6,1.3,2.8,0.183,-0.3,1.4,1.1,0.6,
Ricky Ledo,Providence,2013,2,43,2013,1,21,DAL,SG,11,0,33,12.7,0.506,0.471,0.235,0.0,7.0,3.5,9.5,1.6,0.0,9.6,28.6,0.0,0.0,0.0,0.024,-1.4,-2.5,-3.9,0.0,
Ricky Ledo,Providence,2013,2,43,2014,2,22,2TM,SG,17,0,244,6.3,0.426,0.281,0.229,7.4,9.7,8.5,13.0,1.3,0.3,19.7,24.8,-0.6,0.0,-0.6,-0.112,-4.3,-3.8,-8.1,-0.4,
Rob Dillingham,Kentucky,2024,1,8,2024,1,20,MIN,PG,49,1,516,10.2,0.503,0.351,0.071,2.6,8.0,5.4,28.4,1.9,0.2,19.6,22.7,-0.4,0.6,0.1,0.012,-3.3,-0.9,-4.2,-0.3,
Rob Dillingham,Kentucky,2024,1,8,2025,2,21,MIN,PG,7,0,88,8.0,0.462,0.189,0.189,0.0,7.4,3.9,27.3,2.7,0.0,20.0,24.5,-0.2,0.1,-0.1,-0.059,-8.0,-1.9,-9.9,-0.2,
Robbie Hummel,Purdue,2012,2,58,2013,1,24,MIN,SF,53,5,655,9.6,0.492,0.503,0.09,5.7,16.6,11.0,5.0,1.2,0.2,5.2,12.6,0.6,0.6,1.1,0.084,-1.6,-0.4,-2.0,0.0,
Robbie Hummel,Purdue,2012,2,58,2014,2,25,MIN,SF,45,4,742,9.7,0.536,0.297,0.169,4.6,16.4,10.3,5.6,1.1,1.0,8.9,12.1,0.7,0.1,0.8,0.05,-2.7,-1.4,-4.1,-0.4,
Robert Sacre,Gonzaga,2012,2,60,2012,1,23,LAL,C,32,3,203,3.4,0.407,0.0,0.229,5.0,13.2,9.2,4.3,0.0,3.6,15.9,13.8,-0.2,0.1,-0.1,-0.024,-8.0,-0.7,-8.8,-0.4,
Robert Sacre,Gonzaga,2012,2,60,2013,2,24,LAL,C,65,13,1089,12.1,0.513,0.0,0.313,8.0,16.9,12.5,7.0,1.1,3.1,11.4,15.5,0.7,0.7,1.4,0.061,-3.0,-0.5,-3.6,-0.4,
Robert Sacre,Gonzaga,2012,2,60,2014,3,25,LAL,C,67,18,1133,10.9,0.449,0.003,0.268,8.4,14.6,11.4,7.4,1.3,3.1,9.5,14.8,0.3,0.6,0.8,0.035,-2.9,-0.6,-3.5,-0.4,
Robert Williams,Texas A&M,2018,1,27,2018,1,21,BOS,C,32,2,283,18.8,0.703,0.0,0.294,10.2,20.4,15.3,3.3,1.5,12.5,14.8,10.3,0.5,0.6,1.2,0.201,-1.7,3.4,1.8,0.3,
Robert Williams,Texas A&M,2018,1,27,2019,2,22,BOS,C,29,1,388,23.1,0.728,0.0,0.386,11.2,24.0,17.7,10.1,2.7,8.4,16.9,13.6,1.1,1.0,2.0,0.253,0.8,4.3,5.1,0.7,
Robert Williams,Texas A&M,2018,1,27,2020,3,23,BOS,C,52,13,985,25.7,0.719,0.008,0.283,14.9,25.6,20.2,14.2,2.1,8.6,15.2,15.0,3.4,1.9,5.3,0.258,2.9,3.1,6.0,2.0,
Robert Woodard II,Mississippi State,2020,2,40,2020,1,21,SAC,SF,13,0,45,12.5,0.425,0.3,0.4,9.7,30.0,19.7,6.3,0.0,5.6,4.1,23.4,0.0,0.0,0.0,-0.011,-2.7,-2.6,-5.3,0.0,
Robert Woodard II,Mississippi State,2020,2,40,2021,2,22,SAC,SF,12,0,42,2.1,0.207,0.25,0.125,12.8,15.7,14.3,9.0,1.1,2.1,5.6,18.3,-0.2,0.0,-0.1,-0.147,-6.8,-3.6,-10.4,-0.1,
Rodney Hood,Duke,2014,1,23,2014,1,22,UTA,SG,50,21,1064,12.3,0.529,0.455,0.214,1.0,11.7,6.4,13.2,1.5,0.9,9.9,19.6,1.3,0.9,2.2,0.098,-1.0,0.3,-0.7,0.3,
Rodney Hood,Duke,2014,1,23,2015,2,23,UTA,SG,79,79,2541,14.1,0.542,0.462,0.206,1.8,10.5,6.1,14.4,1.5,0.5,10.5,21.5,3.4,2.5,6.0,0.112,0.7,0.0,0.7,1.7,
Rodney Hood,Duke,2014,1,23,2016,3,24,UTA,SG,59,55,1593,12.4,0.522,0.461,0.173,1.2,13.1,7.3,10.1,1.3,0.6,8.3,22.9,0.7,1.9,2.6,0.078,-0.6,-0.3,-0.9,0.4,
Romeo Langford,Indiana,2019,1,14,2019,1,20,BOS,SG,32,2,370,5.4,0.434,0.338,0.313,4.4,7.4,5.9,4.5,1.0,2.0,10.8,11.8,-0.2,0.4,0.2,0.025,-4.7,-0.3,-4.9,-0.3,
Romeo Langford,Indiana,2019,1,14,2020,2,21,BOS,SG,18,4,283,5.1,0.436,0.305,0.203,4.7,9.1,6.9,5.9,1.0,1.7,13.5,11.3,-0.2,0.2,0.0,0.003,-4.9,0.2,-4.6,-0.2,
Romeo Langford,Indiana,2019,1,14,2021,3,22,2TM,SG,48,5,771,9.2,0.52,0.445,0.22,4.3,10.7,7.6,3.7,1.4,1.9,7.1,12.9,0.3,1.0,1.3,0.082,-2.3,1.0,-1.4,0.1,
Rondae Hollis-Jefferson,Arizona,2015,1,23,2015,1,21,BRK,SF,29,17,615,14.2,0.519,0.101,0.377,7.0,21.4,14.1,10.1,3.2,2.1,13.9,13.5,0.5,0.7,1.2,0.094,-1.4,2.2,0.8,0.4,
Rondae Hollis-Jefferson,Arizona,2015,1,23,2016,2,22,BRK,SF,78,50,1761,13.7,0.517,0.124,0.467,5.8,21.1,13.6,13.4,2.2,1.9,15.1,18.7,0.4,2.2,2.6,0.07,-2.2,0.9,-1.3,0.3,
Rondae Hollis-Jefferson,Arizona,2015,1,23,2017,3,23,BRK,SF,68,59,1920,16.9,0.548,0.075,0.436,5.5,20.0,12.7,14.2,1.6,1.9,12.3,22.2,2.1,2.0,4.1,0.103,-0.3,0.4,0.1,1.0,
Royce White,Iowa State,2012,1,16,2013,1,22,SAC,PF,3,0,9,-8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,-0.121,-12.5,-4.5,-16.9,0.0,
Rui Hachimura,Gonzaga,2019,1,9,2019,1,21,WAS,PF,48,48,1444,13.5,0.535,0.16,0.257,5.7,17.0,11.1,8.8,1.2,0.5,8.0,19.0,1.3,0.5,1.8,0.06,-1.2,-2.0,-3.2,-0.4,
Rui Hachimura,Gonzaga,2019,1,9,2020,2,22,WAS,PF,57,57,1797,11.4,0.549,0.211,0.248,2.9,15.5,9.2,6.3,1.1,0.3,8.6,18.1,0.7,1.4,2.1,0.056,-2.2,-1.0,-3.1,-0.5,
Rui Hachimura,Gonzaga,2019,1,9,2021,3,23,WAS,PF,42,13,943,14.9,0.579,0.323,0.173,3.0,15.6,9.4,7.9,1.2,0.8,7.4,20.9,0.9,0.6,1.4,0.073,0.2,-1.7,-1.4,0.1,
Russ Smith,Louisville,2014,2,47,2014,1,23,2TM,PG,12,0,65,5.2,0.488,0.44,0.52,1.8,8.7,5.3,19.4,2.4,0.0,28.1,30.1,-0.2,0.1,-0.1,-0.094,-7.6,-1.2,-8.8,-0.1,
Russ Smith,Louisville,2014,2,47,2015,2,24,MEM,PG,15,0,66,10.5,0.415,0.227,0.591,1.7,14.4,7.8,25.4,3.9,1.4,20.2,23.6,-0.1,0.1,-0.1,-0.041,-2.9,1.4,-1.4,0.0,
Ryan Dunn,Virginia,2024,1,28,2024,1,22,PHO,SF,74,44,1410,10.7,0.517,0.553,0.082,7.5,13.5,10.6,5.7,1.5,2.7,7.5,16.7,0.2,0.7,1.0,0.034,-2.9,-1.2,-4.1,-0.7,
Ryan Dunn,Virginia,2024,1,28,2025,2,23,PHO,SF,10,8,244,15.5,0.579,0.456,0.114,10.1,16.1,13.0,10.0,2.2,3.5,9.8,15.7,0.4,0.3,0.6,0.122,-0.4,0.1,-0.3,0.1,
Ryan Kalkbrenner,Creighton,2025,2,34,2025,1,24,CHO,C,9,9,246,17.8,0.812,0.021,0.146,14.2,14.1,14.1,2.9,1.9,8.4,23.9,11.2,0.4,0.3,0.7,0.136,-0.5,1.1,0.6,0.2,
Ryan Kelly,Duke,2013,2,48,2013,1,22,LAL,PF,59,25,1312,12.6,0.548,0.383,0.364,3.4,14.4,8.9,10.7,1.2,2.5,9.8,15.9,1.5,0.7,2.2,0.081,-1.4,-0.1,-1.5,0.2,
Ryan Kelly,Duke,2013,2,48,2014,2,23,LAL,PF,52,34,1233,8.6,0.473,0.434,0.307,1.1,12.4,6.5,10.9,1.2,1.6,9.5,14.0,0.4,0.3,0.7,0.027,-3.0,-0.3,-3.3,-0.4,
Ryan Kelly,Duke,2013,2,48,2015,3,24,LAL,PF,36,0,470,10.3,0.44,0.248,0.362,4.6,23.7,13.8,6.9,1.4,1.7,9.4,17.9,-0.3,0.3,0.1,0.005,-2.9,-0.6,-3.5,-0.2,
Ryan Reid,Florida State,2010,2,57,2011,1,25,OKC,PF,5,0,17,17.6,0.8,0.0,0.0,7.2,6.3,6.7,0.0,0.0,0.0,16.7,16.0,0.0,0.0,0.1,0.142,1.0,-3.0,-2.0,0.0,
Ryan Rollins,Toledo,2022,2,44,2022,1,20,GSW,PG,12,0,62,-1.4,0.508,0.45,0.3,5.4,15.7,10.6,12.4,0.8,1.4,41.4,26.1,-0.3,0.1,-0.3,-0.218,-11.3,-3.7,-15.0,-0.2,
Ryan Rollins,Toledo,2022,2,44,2023,2,21,2TM,PG,13,0,78,22.0,0.638,0.148,0.63,2.7,15.4,8.9,25.0,6.0,3.1,18.8,23.0,0.1,0.1,0.3,0.155,0.6,5.1,5.7,0.2,
Ryan Rollins,Toledo,2022,2,44,2024,3,22,MIL,PG,56,19,820,14.0,0.6,0.443,0.166,2.9,11.1,7.2,17.8,2.5,1.9,15.4,18.4,0.7,1.0,1.7,0.101,-1.4,0.9,-0.5,0.3,
Saben Lee,Vanderbilt,2020,2,38,2020,1,21,DET,PG,48,7,781,13.8,0.536,0.11,0.424,2.8,11.1,6.9,33.2,2.0,1.5,18.1,17.0,0.7,0.8,1.5,0.091,-2.1,0.2,-2.0,0.0,
Saben Lee,Vanderbilt,2020,2,38,2021,2,22,DET,PG,37,0,604,13.8,0.499,0.339,0.401,3.1,13.0,7.8,26.2,2.9,1.8,14.7,17.3,0.3,0.7,0.9,0.073,-1.9,1.5,-0.4,0.2,
Saben Lee,Vanderbilt,2020,2,38,2022,3,23,2TM,PG,25,1,373,13.1,0.517,0.248,0.471,3.8,9.7,6.7,24.3,2.5,0.2,14.1,19.5,0.2,0.4,0.7,0.088,-2.7,0.9,-1.8,0.0,
Saddiq Bey,Villanova,2020,1,19,2020,1,21,DET,SF,70,53,1909,12.6,0.567,0.666,0.213,2.5,16.2,9.3,7.6,1.3,0.6,7.4,18.7,1.6,1.7,3.3,0.082,0.3,-0.8,-0.5,0.7,ROY-4
Saddiq Bey,Villanova,2020,1,19,2021,2,22,DET,SF,82,82,2704,14.0,0.529,0.537,0.224,4.1,14.1,8.8,13.8,1.3,0.5,7.1,21.3,2.4,1.6,4.0,0.071,0.9,-1.2,-0.3,1.2,
Saddiq Bey,Villanova,2020,1,19,2022,3,23,2TM,SF,77,37,2129,14.6,0.564,0.5,0.285,5.0,14.0,9.4,8.1,1.6,0.5,7.0,20.2,2.6,1.2,3.9,0.087,0.9,-1.2,-0.3,0.9,
Sam Dekker,Wisconsin,2015,1,18,2015,1,21,HOU,PF,3,0,6,10.8,,,,0.0,18.5,9.2,0.0,8.2,0.0,,0.0,0.0,0.0,0.0,0.116,-2.8,5.1,2.2,0.0,
Sam Dekker,Wisconsin,2015,1,18,2016,2,22,HOU,PF,77,2,1419,13.1,0.549,0.436,0.159,7.2,14.6,10.9,7.7,1.3,1.2,8.2,14.9,1.9,1.2,3.1,0.104,0.3,-0.6,-0.2,0.6,
Sam Dekker,Wisconsin,2015,1,18,2017,3,23,LAC,PF,73,1,883,11.5,0.534,0.232,0.216,5.6,16.0,10.8,6.2,1.3,0.9,10.4,15.5,0.6,0.6,1.2,0.066,-2.3,-0.6,-2.9,-0.2,
Sam Merrill,Utah State University,2020,2,60,2020,1,24,MIL,SG,30,2,233,11.9,0.603,0.653,0.056,2.8,10.4,6.8,11.4,1.6,0.4,11.9,15.0,0.3,0.2,0.5,0.102,-0.7,-0.3,-1.0,0.1,
Sam Merrill,Utah State University,2020,2,60,2021,2,25,MEM,SG,6,0,58,7.5,0.485,0.958,0.167,1.8,11.1,6.3,9.0,0.0,0.0,7.2,19.6,0.0,0.0,0.0,0.029,-2.2,-3.4,-5.6,-0.1,
Sam Merrill,Utah State University,2020,2,60,2022,3,26,CLE,SG,5,0,59,15.5,0.546,0.818,0.091,0.0,18.0,9.0,12.0,3.4,0.0,0.0,17.3,0.1,0.1,0.2,0.16,-1.2,2.5,1.2,0.0,
Sandro Mamukelashvili,Seton Hall,2021,2,54,2021,1,22,MIL,PF,41,3,407,14.7,0.618,0.452,0.191,9.3,12.0,10.7,7.4,1.1,2.1,10.7,14.6,0.8,0.3,1.1,0.135,0.6,-1.0,-0.3,0.2,
Sandro Mamukelashvili,Seton Hall,2021,2,54,2022,2,23,2TM,C,43,7,660,13.4,0.516,0.43,0.248,11.2,19.0,15.1,12.8,1.0,1.5,12.1,18.2,0.4,0.5,0.9,0.063,-1.1,-1.3,-2.4,-0.1,
Sandro Mamukelashvili,Seton Hall,2021,2,54,2023,3,24,SAS,C,46,5,451,15.8,0.559,0.413,0.219,10.7,24.7,17.6,15.4,0.7,2.2,10.1,17.7,0.6,0.4,1.0,0.11,-0.1,-0.4,-0.5,0.2,
Santi Aldama,Loyola (MD),2021,1,30,2021,1,21,MEM,PF,32,0,360,10.2,0.452,0.364,0.242,9.4,16.1,12.6,7.7,0.8,2.5,9.9,18.4,-0.1,0.4,0.3,0.044,-4.2,-1.5,-5.7,-0.3,
Santi Aldama,Loyola (MD),2021,1,30,2022,2,22,MEM,PF,77,20,1682,13.9,0.591,0.507,0.274,5.4,18.0,11.7,7.6,1.3,2.6,9.3,16.0,2.1,2.4,4.6,0.13,-0.3,0.8,0.5,1.1,
Santi Aldama,Loyola (MD),2021,1,30,2023,3,23,MEM,PF,61,35,1618,13.1,0.539,0.535,0.153,4.7,19.7,11.9,13.3,1.3,3.1,10.2,17.9,0.4,2.0,2.4,0.07,-0.7,0.4,-0.2,0.7,
Scottie Barnes,Florida State,2021,1,4,2021,1,20,TOR,PF,74,74,2617,16.3,0.552,0.207,0.231,7.7,15.8,11.5,14.7,1.5,2.1,11.7,19.0,3.7,2.9,6.6,0.122,0.5,0.4,0.9,1.9,ROY-1
Scottie Barnes,Florida State,2021,1,4,2022,2,21,TOR,SF,77,76,2678,15.5,0.524,0.22,0.242,7.1,15.2,10.8,20.0,1.5,2.2,12.0,20.3,2.3,2.7,5.0,0.09,0.5,-0.1,0.4,1.6,
Scottie Barnes,Florida State,2021,1,4,2023,3,22,TOR,SG,60,60,2094,19.5,0.566,0.314,0.266,7.3,18.9,13.0,26.2,1.7,3.7,13.6,24.8,2.3,2.0,4.3,0.098,2.9,0.8,3.7,3.0,AS
Scottie Lewis,Florida,2021,2,56,2021,1,21,CHO,SG,2,0,7,14.6,0.568,,,0.0,0.0,0.0,16.2,6.9,0.0,0.0,5.3,0.0,0.0,0.0,0.164,0.0,5.9,6.0,0.0,
Semaj Christon,Xavier,2014,2,55,2016,1,24,OKC,PG,64,1,973,5.7,0.387,0.283,0.139,2.2,7.8,4.9,18.1,1.4,0.6,15.4,12.2,-0.7,0.8,0.1,0.006,-4.8,-0.3,-5.1,-0.8,
Semi Ojeleye,SMU,2017,2,37,2017,1,23,BOS,PF,73,0,1150,4.6,0.473,0.665,0.218,3.6,11.6,7.7,2.4,0.9,0.3,10.8,9.0,-0.2,1.3,1.2,0.048,-4.6,-0.1,-4.7,-0.8,
Semi Ojeleye,SMU,2017,2,37,2018,2,24,BOS,PF,56,3,594,8.5,0.531,0.563,0.247,4.3,11.2,7.7,5.1,0.8,0.6,9.8,14.1,0.2,0.5,0.7,0.057,-2.8,-1.2,-4.0,-0.3,
